epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
35,608.696,1.12708,0.70376,1.01559,0.49062,0.57027,0.42881,0.29775,1.27731,1.0783,1.07999,0.000743468,0.000743468,0.000743468
36,625.928,1.12763,0.69215,1.01358,0.47564,0.56874,0.42509,0.29455,1.26994,1.15769,1.08161,0.000729725,0.000729725,0.000729725
37,643.086,1.13119,0.69982,1.02108,0.47311,0.57041,0.41814,0.2868,1.28074,1.11666,1.08401,0.000715761,0.000715761,0.000715761
38,660.256,1.11943,0.69474,1.01245,0.49019,0.55407,0.42155,0.29323,1.26281,1.16104,1.07229,0.000701588,0.000701588,0.000701588
39,677.423,1.11259,0.67974,1.01022,0.50154,0.56077,0.4434,0.3069,1.26773,1.11745,1.08366,0.000687222,0.000687222,0.000687222
40,694.712,1.12946,0.69369,1.02227,0.45647,0.55771,0.40991,0.28547,1.27496,1.16259,1.08626,0.000672675,0.000672675,0.000672675
41,712.203,1.11223,0.67818,1.01547,0.49435,0.55029,0.41641,0.2913,1.26642,1.26271,1.08199,0.000657963,0.000657963,0.000657963
42,729.329,1.11014,0.67271,1.01392,0.48468,0.58659,0.43832,0.30494,1.26027,1.08934,1.07622,0.000643101,0.000643101,0.000643101
43,746.432,1.1081,0.66777,1.01208,0.49771,0.55365,0.42074,0.29506,1.25767,1.15206,1.07929,0.000628101,0.000628101,0.000628101
44,763.564,1.08988,0.65822,1.00586,0.49268,0.56861,0.42069,0.29316,1.27146,1.15322,1.07426,0.000612981,0.000612981,0.000612981
45,780.769,1.10985,0.67525,1.01318,0.47565,0.55824,0.42212,0.29816,1.25814,1.14702,1.07555,0.000597754,0.000597754,0.000597754
46,797.97,1.0903,0.66011,1.00589,0.47977,0.58943,0.42234,0.2971,1.25248,1.13959,1.07547,0.000582435,0.000582435,0.000582435
47,815.287,1.09958,0.66227,1.00661,0.4797,0.56127,0.40891,0.28603,1.26846,1.17397,1.08409,0.00056704,0.00056704,0.00056704
48,832.525,1.0848,0.65386,1.00274,0.49101,0.55098,0.42236,0.2937,1.26158,1.1564,1.08355,0.000551584,0.000551584,0.000551584
49,849.833,1.09476,0.65807,1.00531,0.5002,0.55522,0.43117,0.30413,1.24716,1.19952,1.07738,0.000536081,0.000536081,0.000536081
50,867.027,1.0882,0.65423,1.00303,0.49062,0.58368,0.4259,0.29839,1.25231,1.16203,1.07467,0.000520548,0.000520548,0.000520548
51,884.248,1.0787,0.63807,0.99777,0.51086,0.56753,0.43752,0.30813,1.24695,1.13723,1.07365,0.000505,0.000505,0.000505
52,901.399,1.08226,0.63955,1.00438,0.47867,0.57727,0.421,0.29683,1.25155,1.20281,1.08293,0.000489452,0.000489452,0.000489452
53,918.644,1.07628,0.64168,1.00335,0.51054,0.56722,0.44119,0.3095,1.25134,1.11635,1.08026,0.000473919,0.000473919,0.000473919
54,935.982,1.08717,0.63874,1.00289,0.49372,0.59237,0.4402,0.30983,1.24969,1.14469,1.07363,0.000458416,0.000458416,0.000458416
55,953.264,1.0823,0.63716,0.99866,0.51279,0.58405,0.43759,0.30841,1.25226,1.14023,1.07733,0.00044296,0.00044296,0.00044296
56,970.466,1.07051,0.62636,0.99392,0.49349,0.59743,0.43612,0.30781,1.24821,1.13259,1.06996,0.000427565,0.000427565,0.000427565
57,987.621,1.06917,0.62896,0.99995,0.50026,0.56915,0.43848,0.31013,1.24192,1.17391,1.07405,0.000412246,0.000412246,0.000412246
58,1004.83,1.0754,0.62787,1.00384,0.50746,0.5589,0.41913,0.29563,1.25389,1.23131,1.07286,0.000397019,0.000397019,0.000397019
59,1021.99,1.06637,0.61926,0.99654,0.48762,0.58971,0.43664,0.30838,1.24268,1.19035,1.07349,0.000381899,0.000381899,0.000381899
60,1039.23,1.06957,0.61859,0.998,0.49138,0.58584,0.42301,0.29691,1.24325,1.20429,1.07327,0.000366899,0.000366899,0.000366899
61,1056.58,1.06367,0.61864,0.99388,0.49556,0.60248,0.43029,0.30264,1.24759,1.13558,1.07495,0.000352037,0.000352037,0.000352037
62,1073.82,1.05906,0.61232,0.99172,0.5002,0.58769,0.42212,0.29844,1.24026,1.20753,1.06756,0.000337325,0.000337325,0.000337325
63,1090.88,1.05525,0.60025,0.99385,0.50114,0.57842,0.41897,0.29542,1.2506,1.20943,1.07284,0.000322778,0.000322778,0.000322778
64,1108.04,1.05103,0.60848,0.98973,0.50078,0.58456,0.43034,0.30416,1.23531,1.1596,1.06947,0.000308412,0.000308412,0.000308412
65,1125.09,1.05401,0.60336,0.99198,0.50434,0.58841,0.4349,0.3076,1.24012,1.1854,1.07647,0.000294239,0.000294239,0.000294239
66,1142.22,1.04438,0.59232,0.98585,0.4955,0.58126,0.43159,0.30506,1.24199,1.15256,1.07136,0.000280275,0.000280275,0.000280275
67,1159.56,1.03529,0.59004,0.98509,0.4664,0.61452,0.43212,0.3048,1.24664,1.17874,1.07423,0.000266532,0.000266532,0.000266532
68,1176.95,1.05287,0.59416,0.9888,0.5023,0.59233,0.43254,0.30606,1.24304,1.1884,1.07369,0.000253024,0.000253024,0.000253024
69,1194.07,1.04768,0.60008,0.98722,0.48646,0.60121,0.44208,0.31377,1.24193,1.1472,1.06916,0.000239766,0.000239766,0.000239766
70,1211.32,1.04427,0.59558,0.98804,0.48765,0.60061,0.42605,0.30118,1.23555,1.1893,1.0685,0.000226769,0.000226769,0.000226769
71,1228.44,1.04038,0.59319,0.98624,0.4994,0.59196,0.43957,0.31146,1.23848,1.1683,1.06895,0.000214046,0.000214046,0.000214046
72,1245.54,1.03067,0.58316,0.98134,0.48353,0.60333,0.42907,0.30542,1.23314,1.19268,1.0688,0.000201611,0.000201611,0.000201611
73,1262.73,1.03578,0.58275,0.9828,0.49476,0.5967,0.43542,0.30889,1.23376,1.1703,1.06696,0.000189475,0.000189475,0.000189475
74,1279.95,1.03508,0.58537,0.98388,0.48563,0.60019,0.43205,0.30851,1.23288,1.17136,1.06976,0.000177651,0.000177651,0.000177651
75,1297.37,1.03233,0.5834,0.98379,0.48047,0.61723,0.43868,0.31053,1.23622,1.16268,1.07041,0.000166149,0.000166149,0.000166149
76,1314.76,1.03247,0.58086,0.98022,0.48651,0.60768,0.43402,0.30836,1.23808,1.18343,1.06984,0.000154982,0.000154982,0.000154982
77,1332.11,1.02847,0.58405,0.98307,0.50396,0.58555,0.43246,0.30734,1.23595,1.18522,1.07267,0.000144161,0.000144161,0.000144161
78,1349.15,1.02547,0.57625,0.98209,0.4901,0.60757,0.43261,0.30768,1.23863,1.19614,1.07137,0.000133695,0.000133695,0.000133695
79,1366.23,1.02228,0.57423,0.98175,0.48427,0.60819,0.43373,0.30862,1.23281,1.1915,1.06992,0.000123596,0.000123596,0.000123596
80,1383.51,1.03224,0.57728,0.98107,0.49279,0.5946,0.43706,0.31157,1.23306,1.2059,1.06739,0.000113873,0.000113873,0.000113873
81,1400.82,1.0302,0.57699,0.98603,0.49405,0.59715,0.43501,0.30951,1.23454,1.18543,1.07141,0.000104537,0.000104537,0.000104537
82,1418,1.01965,0.57184,0.97878,0.50332,0.57983,0.43206,0.30723,1.23368,1.21887,1.07004,9.55951e-05,9.55951e-05,9.55951e-05
83,1435.18,1.02351,0.57637,0.98095,0.49007,0.60291,0.43469,0.30897,1.23151,1.19536,1.06751,8.70577e-05,8.70577e-05,8.70577e-05
84,1452.33,1.02508,0.57267,0.98175,0.51037,0.58806,0.43728,0.31115,1.23191,1.18043,1.06821,7.89327e-05,7.89327e-05,7.89327e-05
85,1469.45,1.01598,0.56304,0.979,0.49298,0.6052,0.43795,0.31136,1.23305,1.17407,1.07042,7.12282e-05,7.12282e-05,7.12282e-05
86,1486.64,1.02849,0.57554,0.9824,0.51288,0.58609,0.43502,0.30905,1.23506,1.18142,1.06871,6.39518e-05,6.39518e-05,6.39518e-05
87,1503.68,1.02832,0.56956,0.98352,0.51891,0.5739,0.43554,0.31014,1.23088,1.19463,1.06789,5.71106e-05,5.71106e-05,5.71106e-05
88,1520.97,1.02003,0.56374,0.97895,0.48826,0.60276,0.4348,0.31004,1.23016,1.18596,1.0679,5.07115e-05,5.07115e-05,5.07115e-05
89,1538.29,1.01671,0.56142,0.97667,0.50782,0.58217,0.43418,0.30872,1.23237,1.18828,1.06839,4.47606e-05,4.47606e-05,4.47606e-05
